Wavelength,Gray_Value
184.161,15.1
184.39430000000002,15.257
184.62760000000003,15.0
184.86090000000002,14.787
185.0942,15.347
185.32750000000001,16.16
185.56080000000003,16.15
185.79410000000001,15.523
186.0274,15.327
186.2607,15.487
186.49400000000003,14.843
186.7273,14.23
186.9606,14.553
187.1939,15.55
187.42720000000003,16.357
187.6605,16.65
187.8938,17.493
188.1271,17.74
188.36040000000003,17.767
188.5937,17.04
188.827,15.723
189.0603,15.557
189.29360000000003,15.793
189.5269,15.42
189.7602,16.457
189.9935,16.397
190.22680000000003,17.037
190.4601,17.207
190.6934,17.07
190.9267,17.483
191.16000000000003,17.183
191.3933,15.553
191.6266,16.7
191.8599,16.917
192.09320000000002,17.14
192.3265,17.043
192.5598,16.62
192.7931,16.433
193.02640000000002,16.413
193.2597,16.527
193.493,17.193
193.7263,17.463
193.95960000000002,17.617
194.1929,17.643
194.4262,17.447
194.6595,17.27
194.89280000000002,16.59
195.1261,16.117
195.3594,17.383
195.5927,16.957
195.82600000000002,16.487
196.0593,16.417
196.2926,16.72
196.5259,16.863
196.75920000000002,16.883
196.9925,16.973
197.2258,16.59
197.4591,16.347
197.69240000000002,16.383
197.9257,16.953
198.159,17.47
198.3923,18.073
198.62560000000002,17.57
198.8589,16.453
199.0922,15.92
199.3255,16.32
199.55880000000002,16.75
199.7921,16.957
200.0254,17.147
200.25870000000003,17.227
200.49200000000002,16.783
200.7253,16.113
200.9586,17.37
201.19190000000003,17.78
201.42520000000002,17.553
201.6585,17.203
201.8918,16.253
202.12510000000003,15.273
202.35840000000002,15.56
202.5917,16.98
202.825,17.833
203.05830000000003,16.78
203.29160000000002,15.63
203.5249,15.993
203.7582,16.66
203.99150000000003,16.453
204.22480000000002,16.19
204.4581,16.907
204.6914,18.247
204.92470000000003,17.837
205.15800000000002,17.103
205.3913,16.703
205.6246,16.257
205.85790000000003,16.173
206.09120000000001,15.603
206.3245,15.317
206.5578,15.817
206.79110000000003,16.53
207.0244,16.63
207.2577,15.793
207.49099999999999,14.887
207.72430000000003,15.717
207.9576,16.78
208.1909,16.76
208.42419999999998,16.59
208.65750000000003,16.603
208.8908,16.287
209.1241,15.433
209.35739999999998,15.103
209.59070000000003,15.537
209.824,15.377
210.0573,14.847
210.29059999999998,16.733
210.52390000000003,17.7
210.7572,18.257
210.9905,17.457
211.22379999999998,16.387
211.45710000000003,16.08
211.6904,16.287
211.9237,16.323
212.15700000000004,16.49
212.39030000000002,17.06
212.6236,18.14
212.8569,17.85
213.09020000000004,16.653
213.32350000000002,17.63
213.5568,17.813
213.7901,15.923
214.02340000000004,14.627
214.25670000000002,15.94
214.49,17.063
214.7233,17.267
214.95660000000004,16.853
215.18990000000002,16.94
215.4232,17.23
215.6565,17.453
215.88980000000004,17.35
216.12310000000002,16.4
216.3564,16.24
216.5897,16.847
216.82300000000004,17.563
217.05630000000002,18.18
217.2896,18.137
217.5229,17.673
217.75620000000004,17.923
217.98950000000002,18.07
218.2228,18.63
218.4561,18.413
218.68940000000003,17.56
218.92270000000002,18.007
219.156,18.823
219.3893,18.603
219.62260000000003,18.42
219.85590000000002,17.88
220.0892,18.763
220.3225,18.913
220.55580000000003,17.833
220.78910000000002,18.88
221.0224,19.803
221.2557,18.933
221.48900000000003,18.78
221.72230000000002,18.087
221.9556,18.353
222.1889,19.217
222.42220000000003,19.71
222.65550000000002,20.173
222.8888,20.34
223.1221,19.943
223.35540000000003,19.6
223.58870000000002,19.12
223.822,18.897
224.0553,18.837
224.28860000000003,18.76
224.52190000000002,20.137
224.7552,20.473
224.9885,19.38
225.22180000000003,18.817
225.45510000000002,19.657
225.6884,20.143
225.9217,19.0
226.15500000000003,17.12
226.38830000000002,17.323
226.6216,18.457
226.8549,18.51
227.08820000000003,20.133
227.32150000000001,21.54
227.5548,21.09
227.7881,18.987
228.02140000000003,18.16
228.2547,18.84
228.488,19.323
228.72129999999999,19.423
228.95460000000003,19.587
229.1879,20.233
229.4212,20.413
229.65449999999998,20.017
229.88780000000003,19.547
230.1211,19.54
230.3544,19.693
230.58769999999998,19.793
230.82100000000003,20.193
231.0543,20.387
231.2876,20.477
231.52090000000004,20.34
231.75420000000003,19.88
231.9875,19.403
232.2208,18.843
232.45410000000004,18.607
232.68740000000003,19.357
232.9207,19.727
233.154,19.81
233.38730000000004,20.02
233.62060000000002,20.353
233.8539,20.0
234.0872,19.643
234.32050000000004,20.013
234.55380000000002,20.82
234.7871,19.263
235.0204,17.737
235.25370000000004,18.03
235.48700000000002,18.25
235.7203,18.387
235.9536,18.693
236.18690000000004,19.167
236.42020000000002,20.287
236.6535,20.443
236.8868,19.773
237.12010000000004,19.007
237.35340000000002,18.683
237.5867,18.89
237.82,18.807
238.05330000000004,18.87
238.28660000000002,19.533
238.5199,19.647
238.7532,19.587
238.98650000000004,18.887
239.21980000000002,18.247
239.4531,18.5
239.6864,18.797
239.91970000000003,18.633
240.15300000000002,19.897
240.3863,20.07
240.6196,20.46
240.85290000000003,20.313
241.08620000000002,19.55
241.3195,19.68
241.5528,19.657
241.78610000000003,18.647
242.01940000000002,18.763
242.2527,20.17
242.486,21.127
242.71930000000003,20.867
242.95260000000002,20.613
243.1859,20.733
243.4192,20.157
243.65250000000003,19.24
243.88580000000002,18.923
244.1191,19.463
244.3524,18.78
244.58570000000003,18.227
244.81900000000002,19.36
245.0523,19.773
245.2856,19.387
245.51890000000003,19.433
245.75220000000002,19.773
245.9855,20.423
246.2188,20.303
246.45210000000003,19.223
246.68540000000002,19.39
246.9187,20.473
247.152,20.543
247.38530000000003,20.077
247.61860000000001,18.623
247.8519,18.673
248.0852,19.453
248.31850000000003,20.59
248.55180000000001,21.42
248.7851,21.31
249.01839999999999,20.723
249.25170000000003,20.193
249.485,20.367
249.7183,20.687
249.95159999999998,20.447
250.18490000000003,20.063
250.4182,19.9
250.6515,20.5
250.88479999999998,20.643
251.11810000000003,20.29
251.3514,19.327
251.5847,19.28
251.81800000000004,19.513
252.05130000000003,19.92
252.2846,20.827
252.5179,21.803
252.75120000000004,21.533
252.98450000000003,20.297
253.2178,20.05
253.4511,20.36
253.68440000000004,19.957
253.91770000000002,20.05
254.151,20.217
254.3843,20.013
254.61760000000004,19.707
254.85090000000002,20.197
255.0842,20.683
255.3175,19.203
255.55080000000004,19.107
255.78410000000002,20.387
256.0174,20.78
256.2507,20.027
256.48400000000004,19.77
256.7173,19.643
256.9506,20.19
257.1839,19.653
257.41720000000004,20.097
257.6505,20.97
257.8838,20.723
258.1171,20.313
258.35040000000004,20.597
258.5837,20.61
258.817,20.837
259.0503,19.44
259.28360000000004,19.957
259.5169,20.877
259.7502,20.473
259.9835,20.83
260.21680000000003,21.397
260.4501,20.53
260.6834,20.76
260.9167,21.31
261.15000000000003,21.343
261.3833,20.237
261.6166,19.863
261.8499,21.03
262.08320000000003,21.693
262.3165,21.617
262.5498,20.597
262.7831,20.857
263.01640000000003,21.09
263.2497,21.14
263.483,21.417
263.7163,21.677
263.94960000000003,21.66
264.1829,21.333
264.4162,21.83
264.6495,21.68
264.88280000000003,21.087
265.1161,20.147
265.3494,19.74
265.5827,20.18
265.81600000000003,20.773
266.0493,20.837
266.2826,21.543
266.5159,20.88
266.74920000000003,20.363
266.9825,20.61
267.2158,21.017
267.4491,21.053
267.68240000000003,20.533
267.9157,20.057
268.149,19.163
268.3823,18.923
268.61560000000003,19.397
268.8489,20.407
269.0822,20.377
269.3155,19.547
269.5488,19.38
269.7821,20.433
270.0154,21.203
270.2487,21.757
270.482,21.433
270.7153,21.253
270.9486,21.423
271.1819,21.187
271.4152,20.713
271.6485,20.703
271.8818,22.04
272.11510000000004,20.92
272.3484,20.187
272.5817,21.057
272.815,21.94
273.04830000000004,21.753
273.2816,20.957
273.5149,20.397
273.7482,20.41
273.98150000000004,21.033
274.2148,22.15
274.4481,22.317
274.6814,21.55
274.91470000000004,21.79
275.148,22.027
275.3813,21.047
275.6146,21.073
275.84790000000004,19.337
276.0812,19.757
276.3145,22.06
276.5478,23.17
276.78110000000004,22.853
277.0144,21.777
277.2477,20.547
277.481,21.78
277.71430000000004,21.493
277.9476,21.697
278.1809,22.65
278.4142,22.937
278.64750000000004,21.877
278.8808,21.213
279.1141,21.517
279.3474,22.71
279.58070000000004,21.873
279.814,21.61
280.0473,22.237
280.2806,23.02
280.51390000000004,22.953
280.7472,22.377
280.9805,21.683
281.2138,22.793
281.44710000000003,22.503
281.6804,22.117
281.9137,21.19
282.147,21.05
282.38030000000003,22.36
282.6136,23.143
282.8469,22.217
283.0802,23.367
283.31350000000003,22.777
283.5468,22.15
283.7801,22.33
284.0134,22.663
284.24670000000003,23.333
284.48,23.413
284.7133,23.627
284.9466,23.857
285.17990000000003,23.337
285.4132,22.817
285.6465,22.86
285.8798,22.47
286.11310000000003,22.307
286.3464,22.33
286.5797,22.457
286.813,22.657
287.04630000000003,23.123
287.2796,23.643
287.5129,22.743
287.7462,21.53
287.97950000000003,22.207
288.2128,23.16
288.4461,22.797
288.6794,23.93
288.91270000000003,24.103
289.146,24.083
289.3793,23.75
289.6126,23.363
289.84590000000003,23.97
290.0792,23.89
290.3125,23.053
290.5458,22.063
290.7791,22.723
291.0124,22.987
291.2457,22.81
291.47900000000004,22.333
291.7123,22.617
291.9456,22.753
292.1789,23.043
292.41220000000004,22.987
292.6455,23.423
292.8788,23.01
293.1121,22.29
293.34540000000004,22.377
293.5787,23.42
293.812,24.16
294.0453,24.01
294.27860000000004,23.27
294.5119,23.147
294.7452,23.05
294.9785,23.19
295.21180000000004,23.63
295.4451,24.097
295.6784,24.187
295.9117,23.813
296.14500000000004,21.93
296.3783,22.607
296.6116,23.597
296.8449,23.883
297.07820000000004,23.347
297.3115,23.267
297.5448,23.227
297.7781,22.597
298.01140000000004,22.89
298.2447,22.997
298.478,23.52
298.7113,23.313
298.94460000000004,22.773
299.1779,23.1
299.4112,23.607
299.6445,23.303
299.87780000000004,23.513
300.1111,23.05
300.3444,22.58
300.5777,22.417
300.81100000000004,22.31
301.0443,22.197
301.2776,21.947
301.5109,21.767
301.74420000000003,21.75
301.9775,22.147
302.2108,22.63
302.4441,23.073
302.67740000000003,23.553
302.9107,23.577
303.144,23.577
303.3773,23.613
303.61060000000003,23.72
303.8439,24.33
304.0772,24.39
304.3105,24.377
304.54380000000003,23.82
304.7771,22.357
305.0104,21.127
305.2437,20.97
305.47700000000003,21.213
305.7103,22.24
305.9436,23.583
306.1769,23.607
306.41020000000003,22.38
306.6435,22.107
306.8768,22.683
307.1101,22.723
307.34340000000003,22.337
307.5767,22.897
307.81,23.227
308.0433,23.943
308.27660000000003,24.26
308.5099,24.423
308.7432,24.007
308.9765,23.833
309.20980000000003,22.917
309.4431,23.033
309.6764,23.03
309.9097,22.807
310.14300000000003,22.247
310.3763,22.38
310.6096,22.353
310.8429,22.177
311.07620000000003,22.97
311.3095,23.093
311.5428,23.013
311.77610000000004,23.517
312.0094,24.103
312.2427,23.813
312.476,22.82
312.70930000000004,22.457
312.9426,21.86
313.1759,22.62
313.4092,23.753
313.64250000000004,23.61
313.8758,23.15
314.1091,23.47
314.3424,23.427
314.57570000000004,22.383
314.809,23.39
315.0423,23.863
315.2756,24.523
315.50890000000004,24.16
315.7422,23.113
315.9755,23.69
316.2088,23.64
316.44210000000004,22.603
316.6754,22.973
316.9087,22.46
317.142,22.17
317.37530000000004,22.333
317.6086,22.23
317.8419,21.75
318.0752,21.81
318.30850000000004,22.283
318.5418,23.443
318.7751,23.073
319.0084,23.463
319.24170000000004,22.873
319.475,21.27
319.7083,20.847
319.9416,21.337
320.17490000000004,21.203
320.4082,21.05
320.6415,20.34
320.8748,21.277
321.10810000000004,22.72
321.3414,23.143
321.5747,23.547
321.808,23.577
322.04130000000004,22.453
322.2746,20.87
322.5079,21.013
322.7412,21.033
322.97450000000003,20.92
323.2078,20.933
323.4411,22.2
323.6744,22.21
323.90770000000003,21.017
324.141,21.623
324.3743,23.23
324.6076,23.903
324.84090000000003,22.457
325.0742,21.527
325.3075,22.413
325.5408,22.803
325.77410000000003,21.997
326.0074,21.223
326.2407,21.573
326.474,22.173
326.70730000000003,22.923
326.9406,23.54
327.1739,24.0
327.4072,23.34
327.64050000000003,21.997
327.8738,21.73
328.1071,22.09
328.34040000000005,22.473
328.57370000000003,22.18
328.807,21.767
329.0403,22.453
329.27360000000004,23.36
329.50690000000003,22.853
329.7402,22.993
329.9735,22.92
330.20680000000004,23.18
330.44010000000003,23.237
330.6734,22.633
330.9067,21.807
331.14000000000004,22.067
331.37330000000003,22.74
331.6066,23.213
331.83990000000006,23.783
332.07320000000004,23.357
332.3065,22.927
332.5398,22.777
332.77310000000006,23.0
333.00640000000004,22.78
333.2397,22.787
333.473,22.763
333.70630000000006,21.837
333.93960000000004,22.197
334.1729,23.247
334.4062,23.543
334.63950000000006,23.953
334.87280000000004,24.407
335.1061,24.083
335.3394,24.18
335.57270000000005,24.61
335.80600000000004,24.993
336.0393,24.327
336.2726,23.527
336.50590000000005,23.977
336.73920000000004,24.32
336.9725,24.043
337.2058,23.963
337.43910000000005,24.173
337.67240000000004,23.647
337.9057,23.3
338.139,24.073
338.37230000000005,24.407
338.60560000000004,24.293
338.8389,24.417
339.0722,24.887
339.30550000000005,24.42
339.53880000000004,24.457
339.7721,24.773
340.0054,24.7
340.23870000000005,24.943
340.47200000000004,25.087
340.7053,24.84
340.9386,24.573
341.17190000000005,23.2
341.40520000000004,21.963
341.6385,22.387
341.8718,24.36
342.10510000000005,25.377
342.33840000000004,24.503
342.5717,23.167
342.805,23.753
343.03830000000005,24.277
343.27160000000003,24.523
343.5049,23.547
343.7382,22.327
343.97150000000005,21.93
344.20480000000003,22.447
344.4381,23.2
344.6714,23.5
344.90470000000005,22.403
345.13800000000003,22.32
345.3713,22.42
345.6046,21.283
345.83790000000005,20.997
346.07120000000003,21.817
346.3045,22.31
346.5378,24.657
346.77110000000005,25.713
347.00440000000003,23.907
347.2377,22.483
347.471,23.717
347.70430000000005,24.293
347.93760000000003,23.073
348.1709,22.85
348.4042,21.723
348.63750000000005,20.92
348.87080000000003,20.633
349.1041,21.253
349.3374,22.03
349.57070000000004,22.923
349.80400000000003,22.967
350.0373,22.203
350.2706,21.887
350.50390000000004,21.207
350.73720000000003,20.353
350.9705,21.24
351.20380000000006,22.83
351.43710000000004,23.337
351.67040000000003,22.287
351.9037,21.957
352.13700000000006,22.7
352.37030000000004,21.793
352.60360000000003,21.813
352.8369,22.297
353.07020000000006,22.703
353.30350000000004,23.637
353.5368,23.297
353.7701,21.373
354.00340000000006,20.777
354.23670000000004,21.087
354.47,21.82
354.7033,22.9
354.93660000000006,23.267
355.16990000000004,23.077
355.4032,21.873
355.6365,20.747
355.86980000000005,21.987
356.10310000000004,20.597
356.3364,20.65
356.5697,21.21
356.80300000000005,20.647
357.03630000000004,19.6
357.2696,19.49
357.5029,19.51
357.73620000000005,21.237
357.96950000000004,21.527
358.2028,21.93
358.4361,21.78
358.66940000000005,21.703
358.90270000000004,21.917
359.136,21.977
359.3693,21.727
359.60260000000005,21.003
359.83590000000004,20.863
360.0692,20.857
360.3025,20.893
360.53580000000005,20.833
360.76910000000004,21.19
361.0024,21.36
361.2357,21.053
361.46900000000005,20.27
361.70230000000004,20.827
361.9356,20.807
362.1689,20.547
362.40220000000005,20.273
362.63550000000004,20.443
362.8688,20.747
363.1021,21.3
363.33540000000005,22.277
363.56870000000004,21.69
363.802,21.59
364.0353,21.813
364.26860000000005,21.607
364.50190000000003,20.48
364.7352,20.027
364.9685,20.703
365.20180000000005,22.797
365.43510000000003,21.73
365.6684,20.78
365.9017,21.06
366.13500000000005,20.753
366.36830000000003,20.643
366.6016,20.477
366.8349,21.22
367.06820000000005,21.43
367.30150000000003,20.887
367.5348,20.417
367.7681,20.33
368.00140000000005,19.733
368.23470000000003,19.58
368.468,20.257
368.7013,20.49
368.93460000000005,22.397
369.16790000000003,22.52
369.4012,22.043
369.6345,21.193
369.86780000000005,20.433
370.10110000000003,20.477
370.3344,20.627
370.5677,20.657
370.80100000000004,21.433
371.03430000000003,21.62
371.2676,21.88
371.50090000000006,21.197
371.73420000000004,19.727
371.96750000000003,19.833
372.2008,20.313
372.43410000000006,20.26
372.66740000000004,21.317
372.90070000000003,20.99
373.134,20.8
373.36730000000006,21.377
373.60060000000004,20.843
373.8339,20.737
374.0672,21.223
374.30050000000006,20.14
374.53380000000004,20.327
374.7671,20.867
375.0004,20.29
375.23370000000006,19.25
375.46700000000004,18.877
375.7003,19.227
375.9336,19.59
376.16690000000006,20.007
376.40020000000004,21.347
376.6335,20.937
376.8668,20.14
377.10010000000005,19.17
377.33340000000004,18.983
377.5667,19.903
377.8,20.933
378.03330000000005,21.563
378.26660000000004,21.737
378.4999,20.677
378.7332,20.04
378.96650000000005,20.547
379.19980000000004,21.187
379.4331,20.987
379.6664,20.077
379.89970000000005,19.683
380.13300000000004,19.907
380.3663,19.77
380.5996,20.187
380.83290000000005,20.447
381.06620000000004,20.8
381.2995,21.933
381.5328,22.417
381.76610000000005,21.393
381.99940000000004,21.12
382.2327,20.663
382.466,20.633
382.69930000000005,20.55
382.93260000000004,20.18
383.1659,20.45
383.3992,21.153
383.63250000000005,21.367
383.86580000000004,21.593
384.0991,21.013
384.3324,21.733
384.56570000000005,22.59
384.79900000000004,22.047
385.0323,21.803
385.2656,21.47
385.49890000000005,20.403
385.73220000000003,19.53
385.9655,19.89
386.1988,20.75
386.43210000000005,21.343
386.66540000000003,21.2
386.8987,20.937
387.132,20.69
387.36530000000005,20.227
387.59860000000003,21.0
387.8319,21.023
388.0652,20.503
388.29850000000005,20.117
388.53180000000003,19.913
388.7651,20.27
388.9984,20.42
389.23170000000005,20.52
389.46500000000003,20.323
389.6983,20.15
389.9316,20.193
390.16490000000005,20.507
390.39820000000003,21.167
390.6315,21.44
390.86480000000006,20.907
391.09810000000004,19.703
391.33140000000003,20.873
391.5647,20.703
391.79800000000006,20.67
392.03130000000004,20.437
392.26460000000003,20.16
392.4979,20.5
392.73120000000006,20.897
392.96450000000004,20.913
