Wavelength,Gray_Value
211.6498,73.0733
211.886,72.737
212.12220000000002,72.96
212.35840000000002,72.8267
212.5946,72.5667
212.8308,71.79
213.067,71.223
213.3032,70.653
213.5394,71.8667
213.7756,70.9467
214.0118,71.217
214.248,70.41
214.48420000000002,70.3467
214.7204,69.697
214.9566,69.883
215.1928,69.24
215.429,69.8333
215.6652,69.2133
215.9014,68.867
216.13760000000002,68.833
216.37380000000002,68.6533
216.61,68.54
216.8462,68.78
217.0824,68.1533
217.3186,67.73
217.5548,67.693
217.791,67.983
218.0272,67.903
218.2634,67.163
218.49960000000002,67.1
218.7358,66.8933
218.972,66.8933
219.2082,67.3
219.4444,66.82
219.6806,66.2133
219.91680000000002,65.9267
220.15300000000002,66.1333
220.38920000000002,65.9
220.6254,65.8533
220.8616,65.3067
221.0978,64.92
221.334,64.1667
221.5702,64.4267
221.8064,65.0467
222.0426,65.2267
222.2788,64.3
222.51500000000001,63.813
222.7512,63.66
222.9874,63.9267
223.2236,63.7667
223.4598,63.6133
223.696,63.7667
223.93220000000002,63.0867
224.16840000000002,62.24
224.40460000000002,63.0867
224.6408,62.68
224.877,62.9333
225.1132,62.7133
225.3494,62.4267
225.5856,61.66
225.8218,61.617
226.058,61.287
226.2942,61.533
226.53040000000001,61.1867
226.7666,60.9467
227.0028,61.12
227.239,61.53
227.4752,60.753
227.7114,60.603
227.94760000000002,61.287
228.18380000000002,61.253
228.42000000000002,61.14
228.6562,61.34
228.8924,60.7667
229.1286,61.0267
229.3648,60.42
229.601,61.193
229.8372,61.03
230.0734,61.087
230.3096,60.077
230.5458,59.64
230.782,59.1467
231.0182,59.7467
231.2544,59.987
231.4906,60.1067
231.7268,60.023
231.96300000000002,60.153
232.19920000000002,59.427
232.43540000000002,59.6733
232.6716,59.5467
232.9078,60.077
233.144,59.943
233.3802,58.757
233.6164,58.78
233.8526,60.04
234.0888,58.63
234.325,59.227
234.5612,59.3
234.7974,59.1067
235.0336,58.68
235.2698,59.14
235.506,58.91
235.7422,58.27
235.97840000000002,57.893
236.21460000000002,58.373
236.45080000000002,58.59
236.687,58.57
236.9232,58.307
237.1594,58.097
237.3956,58.223
237.6318,58.9733
237.868,58.42
238.1042,57.817
238.3404,57.897
238.5766,58.247
238.8128,58.9
239.049,59.3
239.2852,58.3933
239.5214,57.947
239.7576,58.883
239.99380000000002,58.6267
240.23000000000002,58.4533
240.46620000000001,58.317
240.7024,57.8
240.9386,58.28
241.1748,58.1267
241.411,58.483
241.6472,57.623
241.8834,58.407
242.1196,58.37
242.3558,58.78
242.592,58.9
242.8282,58.44
243.0644,58.54
243.3006,58.4533
243.5368,58.46
243.773,57.9533
244.00920000000002,58.6333
244.24540000000002,58.8333
244.48160000000001,58.2267
244.7178,58.0667
244.954,58.103
245.1902,58.687
245.4264,58.1867
245.6626,58.1467
245.8988,58.0467
246.135,58.227
246.3712,58.0933
246.60739999999998,58.1333
246.8436,58.1933
247.0798,58.663
247.316,57.5133
247.5522,58.1333
247.78840000000002,58.33
248.02460000000002,58.2533
248.26080000000002,58.3933
248.497,57.9533
248.7332,58.2533
248.9694,58.95
249.2056,58.527
249.4418,58.7933
249.678,58.6733
249.9142,57.583
250.1504,57.963
250.3866,58.053
250.62279999999998,58.2
250.859,58.71
251.0952,58.217
251.3314,58.2867
251.5676,58.3
251.80380000000002,58.38
252.04000000000002,58.7267
252.27620000000002,58.5667
252.5124,58.4667
252.7486,58.9067
252.9848,58.0067
253.221,58.977
253.4572,58.8667
253.6934,58.7267
253.9296,58.6
254.1658,58.54
254.402,58.5533
254.63819999999998,58.6333
254.8744,58.6267
255.1106,58.9867
255.3468,58.3067
255.583,58.4067
255.81920000000002,58.4933
256.0554,58.5133
256.2916,59.1133
256.5278,58.68
256.764,58.4467
257.0002,58.4933
257.2364,58.2533
257.4726,58.493
257.7088,58.68
257.945,58.7
258.1812,59.277
258.4174,59.0067
258.6536,58.367
258.88980000000004,59.037
259.126,58.8133
259.36220000000003,58.8333
259.59839999999997,58.65
259.8346,58.4
260.0708,58.3667
260.307,58.4067
260.5432,58.3733
260.7794,59.0267
261.0156,58.8267
261.2518,58.3467
261.488,58.4933
261.7242,58.443
261.9604,58.427
262.1966,58.0533
262.4328,58.5533
262.669,58.6733
262.90520000000004,58.993
263.1414,58.873
263.37760000000003,58.543
263.61379999999997,58.1933
263.85,58.74
264.0862,59.457
264.3224,58.443
264.5586,58.257
264.7948,58.203
265.031,58.4067
265.2672,58.94
265.5034,58.48
265.7396,58.19
265.9758,58.4533
266.212,58.467
266.4482,58.7333
266.6844,58.8
266.92060000000004,58.467
267.1568,58.06
267.39300000000003,58.32
267.62919999999997,58.84
267.8654,59.0333
268.1016,57.847
268.3378,57.723
268.574,57.977
268.8102,58.6133
269.0464,58.763
269.2826,57.92
269.5188,58.0133
269.755,57.663
269.9912,57.963
270.2274,58.9667
270.4636,58.5333
270.6998,57.753
270.93600000000004,58.25
271.1722,58.6
271.40840000000003,58.16
271.6446,57.573
271.8808,57.907
272.117,58.087
272.3532,57.697
272.5894,57.037
272.8256,57.087
273.0618,57.86
273.298,57.6867
273.5342,57.2867
273.7704,57.6867
274.0066,57.587
274.2428,57.307
274.479,56.9067
274.7152,57.0067
274.95140000000004,57.1267
275.1876,57.277
275.4238,57.207
275.66,56.477
275.8962,57.9867
276.1324,57.42
276.3686,56.76
276.6048,57.96
276.841,57.7
277.0772,56.46
277.3134,56.68
277.5496,57.08
277.7858,57.067
278.022,57.0933
278.2582,57.4333
278.4944,57.0267
278.7306,56.51
278.96680000000003,56.4933
279.203,57.1133
279.4392,56.7333
279.6754,55.8733
279.9116,56.0867
280.1478,56.9467
280.384,56.9733
280.6202,56.7333
280.8564,56.96
281.0926,57.45
281.3288,56.88
281.565,57.0
281.8012,56.36
282.0374,55.75
282.2736,55.58
282.5098,56.94
282.746,57.6933
282.98220000000003,57.4933
283.2184,55.4933
283.4546,55.6333
283.6908,55.9533
283.927,56.5333
284.1632,56.88
284.3994,56.52
284.6356,56.1067
284.8718,56.2667
285.108,56.1
285.3442,56.98
285.5804,56.177
285.8166,55.9733
286.0528,56.0
286.289,55.88
286.5252,55.8067
286.7614,55.233
286.99760000000003,55.7867
287.2338,56.5867
287.47,56.5467
287.7062,56.0267
287.9424,56.0467
288.1786,56.0267
288.4148,56.0867
288.651,56.6067
288.8872,55.9467
289.1234,55.9467
289.3596,55.9667
289.5958,55.6867
289.832,55.4533
290.0682,55.903
290.3044,56.0733
290.5406,56.3133
290.7768,54.9467
291.01300000000003,55.72
291.2492,55.787
291.4854,55.9
291.7216,55.92
291.9578,55.58
292.194,56.37
292.4302,55.49
292.6664,55.9467
292.9026,56.1467
293.1388,55.7533
293.375,55.7133
293.6112,55.8933
293.8474,55.6333
294.0836,55.2933
294.3198,55.9067
294.556,54.7467
294.7922,55.0133
295.02840000000003,55.12
295.2646,55.0
295.5008,55.5667
295.737,54.86
295.9732,55.0
296.2094,54.87
296.4456,54.9333
296.6818,55.5333
296.918,55.1667
297.1542,54.6267
297.3904,54.82
297.6266,54.82
297.8628,54.2533
298.099,53.793
298.3352,54.2933
298.5714,55.0667
298.8076,54.8867
299.04380000000003,54.1067
299.28,54.47
299.5162,54.07
299.7524,53.817
299.9886,54.647
300.2248,54.3933
300.461,54.1533
300.6972,53.7333
300.9334,54.2933
301.1696,53.86
301.4058,53.903
301.642,54.64
301.8782,54.54
302.1144,54.69
302.3506,54.433
302.5868,53.9
302.823,54.32
303.05920000000003,53.913
303.2954,53.513
303.5316,53.813
303.7678,53.64
304.004,53.433
304.2402,54.783
304.4764,53.923
304.7126,54.2933
304.9488,53.423
305.185,53.63
305.4212,53.5467
305.6574,53.6267
305.8936,53.46
306.1298,53.38
306.366,53.5267
306.6022,53.8467
306.8384,53.793
307.07460000000003,53.263
307.3108,53.3467
307.547,54.143
307.7832,53.1933
308.0194,53.7333
308.2556,54.0933
308.4918,53.8533
308.728,53.7267
308.9642,53.957
309.2004,53.5467
309.4366,52.9267
309.6728,54.0
309.909,54.0
310.14520000000005,53.46
310.3814,53.74
310.61760000000004,53.7733
310.8538,53.8133
311.09000000000003,54.7333
311.3262,54.8133
311.5624,53.667
311.79859999999996,53.537
312.0348,54.34
312.271,55.06
312.5072,53.377
312.7434,52.757
312.9796,53.6733
313.2158,53.78
313.452,53.9067
313.6882,54.6733
313.9244,54.6
314.16060000000004,53.7
314.3968,53.3
314.63300000000004,53.46
314.8692,53.517
315.10540000000003,54.157
315.34159999999997,54.0733
315.5778,53.4533
315.81399999999996,53.3733
316.0502,53.997
316.2864,53.45
316.5226,53.24
316.7588,53.52
316.995,53.7
317.2312,53.82
317.4674,53.473
317.7036,53.373
317.9398,53.513
318.17600000000004,53.257
318.4122,53.7067
318.64840000000004,54.507
318.8846,54.197
319.12080000000003,52.86
319.35699999999997,53.68
319.5932,53.7867
319.82939999999996,54.123
320.0656,53.943
320.3018,53.413
320.538,53.4
320.7742,53.533
321.0104,53.4133
321.2466,53.7067
321.4828,53.4267
321.719,53.6867
321.9552,54.5867
322.19140000000004,54.1867
322.4276,53.843
322.66380000000004,53.873
322.9,54.1067
323.13620000000003,53.74
323.37239999999997,53.66
323.6086,54.14
323.84479999999996,54.4533
324.081,54.2133
324.3172,54.23
324.5534,54.837
324.7896,53.7733
325.0258,54.1467
325.262,54.5667
325.4982,54.5067
325.7344,54.2933
325.9706,54.3133
326.20680000000004,54.6867
326.443,55.1267
326.67920000000004,54.32
326.9154,54.733
327.15160000000003,55.2067
327.38779999999997,55.1267
327.624,54.47
327.86019999999996,54.22
328.0964,54.9867
328.3326,55.2867
328.5688,54.093
328.805,54.573
329.0412,55.1
329.2774,55.5
329.5136,54.5533
329.7498,54.693
329.986,54.76
330.22220000000004,54.54
330.4584,54.8
330.69460000000004,55.4333
330.9308,54.6467
331.16700000000003,54.5467
331.40319999999997,55.1733
331.6394,55.4133
331.87559999999996,55.0133
332.1118,54.897
332.348,53.923
332.5842,54.4733
332.8204,54.127
333.0566,54.677
333.2928,55.027
333.529,54.917
333.7652,54.327
334.0014,54.107
334.23760000000004,54.633
334.4738,55.683
334.71000000000004,54.527
334.9462,53.82
335.18240000000003,54.5333
335.41859999999997,54.89
335.6548,54.197
335.89099999999996,54.0867
336.1272,54.3667
336.3634,54.85
336.5996,54.82
336.8358,54.64
337.072,54.877
337.3082,54.84
337.5444,54.5467
337.7806,55.123
338.0168,54.9
338.25300000000004,54.74
338.4892,54.84
338.72540000000004,54.46
338.9616,55.133
339.19780000000003,55.663
339.43399999999997,55.4
339.6702,55.9933
339.90639999999996,55.05
340.1426,55.77
340.3788,55.8333
340.615,55.5533
340.8512,55.3733
341.0874,55.287
341.3236,54.783
341.5598,55.0733
341.796,55.6733
342.0322,56.2333
342.26840000000004,56.4933
342.5046,55.6133
342.74080000000004,55.2333
342.977,56.0533
343.21320000000003,56.2933
343.44939999999997,55.213
343.6856,56.12
343.92179999999996,56.16
344.158,55.5067
344.3942,55.1867
344.6304,55.6867
344.8666,56.1067
345.1028,55.9133
345.339,56.0533
345.5752,55.2867
345.8114,56.027
346.0476,55.94
346.28380000000004,55.4333
346.52,54.8867
346.75620000000004,55.0467
346.9924,55.52
347.22860000000003,55.923
347.46479999999997,55.56
347.701,55.27
347.93719999999996,55.28
348.1734,56.62
348.4096,55.8267
348.6458,55.367
348.882,55.793
349.1182,55.9
349.3544,55.5
349.5906,55.92
349.8268,55.7667
350.063,55.95
350.29920000000004,55.77
350.5354,55.53
350.77160000000003,55.76
351.0078,55.983
351.244,55.3933
351.48019999999997,56.0333
351.7164,55.8467
351.95259999999996,55.3867
352.1888,56.027
352.425,55.7
352.6612,55.3067
352.8974,54.9067
353.1336,55.6667
353.3698,56.1667
353.606,55.7733
353.8422,55.4533
354.0784,55.88
354.31460000000004,56.407
354.5508,55.627
354.78700000000003,55.1333
355.0232,55.5533
355.2594,56.2467
355.49559999999997,56.093
355.7318,55.5
355.96799999999996,56.1467
356.2042,55.46
356.4404,55.64
356.6766,55.81
356.9128,56.1667
357.149,55.8867
357.3852,55.7867
357.6214,55.7267
357.8576,56.197
358.0938,55.817
358.33000000000004,56.2733
358.5662,56.147
358.80240000000003,55.833
359.0386,56.09
359.2748,55.93
359.51099999999997,55.9
359.7472,56.203
359.98339999999996,56.173
360.2196,55.967
360.4558,56.387
360.692,56.09
360.9282,56.39
361.1644,55.8333
361.4006,55.6533
361.6368,56.297
361.873,56.007
362.1092,56.0867
362.34540000000004,55.7
362.5816,56.057
362.81780000000003,56.733
363.054,56.41
363.2902,55.76
363.52639999999997,56.393
363.7626,56.373
363.99879999999996,55.91
364.235,55.96
364.4712,55.22
364.7074,56.56
364.9436,56.343
365.1798,55.623
365.416,56.29
365.6522,56.14
365.8884,55.98
366.1246,55.803
366.36080000000004,55.663
366.597,56.283
366.83320000000003,55.953
367.0694,55.2867
367.3056,55.4267
367.54179999999997,56.607
367.778,56.55
368.01419999999996,55.4733
368.2504,55.3467
368.4866,55.6867
368.7228,56.013
368.959,56.483
369.1952,56.127
369.4314,55.6133
369.6676,55.25
369.9038,56.6
370.14,54.753
370.37620000000004,55.9
370.6124,56.057
370.84860000000003,55.877
371.0848,54.78
371.321,55.08
371.55719999999997,55.66
371.7934,55.097
372.02959999999996,55.127
372.2658,55.957
372.502,55.71
372.7382,55.0333
372.9744,54.94
373.2106,54.9
373.4468,54.98
373.683,55.48
373.9192,54.667
374.1554,55.423
374.39160000000004,55.3667
374.6278,55.2667
374.86400000000003,55.48
375.1002,55.083
375.3364,54.997
375.57259999999997,55.26
375.8088,54.6067
376.04499999999996,54.92
376.2812,55.603
376.5174,55.8133
376.7536,55.96
376.9898,54.86
377.226,54.853
377.4622,55.957
377.6984,54.6667
377.9346,55.167
378.1708,55.657
378.40700000000004,55.227
378.6432,54.877
378.87940000000003,54.84
379.1156,55.093
379.3518,55.283
379.58799999999997,54.147
379.8242,55.277
380.06039999999996,55.507
380.2966,54.937
380.5328,54.767
380.769,55.12
381.0052,55.1067
381.2414,55.053
381.4776,54.163
381.7138,55.14
381.95,55.66
382.1862,55.17
382.42240000000004,54.74
382.6586,54.71
382.89480000000003,55.0
383.131,55.297
383.3672,54.8133
383.60339999999997,54.68
383.8396,54.907
384.0758,54.9533
384.312,54.88
384.5482,55.157
384.7844,55.593
385.0206,55.013
385.2568,54.623
385.493,54.693
385.7292,54.69
385.9654,54.46
386.2016,54.4667
386.43780000000004,54.743
386.674,55.117
386.91020000000003,54.827
387.14639999999997,54.9
387.3826,55.4733
387.61879999999996,54.987
387.855,54.427
388.0912,54.777
388.3274,55.257
388.5636,55.233
388.7998,55.0867
389.036,55.1667
389.2722,54.96
389.5084,55.227
389.7446,55.3333
389.9808,55.5933
390.217,54.77
390.45320000000004,55.1733
390.6894,55.68
390.92560000000003,54.497
391.16179999999997,55.007
391.398,55.127
391.63419999999996,55.277
391.8704,55.877
392.1066,55.4467
392.3428,55.04
392.579,54.98
392.8152,55.417
393.0514,55.703
393.2876,55.98
393.5238,55.81
393.76,55.22
393.9962,55.1467
394.2324,55.027
394.46860000000004,55.487
394.7048,55.753
394.94100000000003,56.023
395.17719999999997,55.363
395.4134,54.9867
395.64959999999996,55.837
395.8858,56.107
396.122,55.2133
396.3582,56.0133
396.5944,56.007
396.8306,56.43
397.0668,56.233
397.303,55.797
397.5392,55.7
397.7754,55.59
398.0116,55.987
398.2478,56.857
398.48400000000004,55.937
398.7202,56.2
398.95640000000003,56.0133
399.19259999999997,57.033
399.4288,56.68
399.66499999999996,55.62
399.9012,55.963
400.1374,57.143
400.3736,56.39
400.6098,56.7467
400.846,56.4467
401.0822,56.42
401.3184,56.403
401.5546,56.523
401.7908,56.75
402.027,56.4067
402.2632,56.237
402.49940000000004,56.66
402.7356,56.6267
402.97180000000003,56.463
403.20799999999997,56.77
403.4442,57.08
403.68039999999996,57.213
403.9166,57.547
404.1528,57.0333
404.389,56.903
404.6252,56.767
404.8614,57.427
405.0976,57.62
405.3338,57.34
405.57,57.747
405.8062,57.357
406.0424,56.66
406.2786,57.17
406.51480000000004,57.1
406.751,57.7133
406.98720000000003,57.68
407.22339999999997,57.2
407.4596,57.367
407.69579999999996,58.45
407.932,57.9267
408.1682,57.8
408.4044,58.2267
408.6406,58.863
408.8768,58.643
409.113,58.52
409.3492,59.197
409.5854,59.427
409.8216,59.117
410.05780000000004,59.737
410.294,60.6533
410.53020000000004,60.3867
410.7664,60.4267
411.00260000000003,60.663
411.23879999999997,61.2333
411.475,61.3067
411.71119999999996,61.1267
411.9474,61.5533
412.1836,62.0
412.4198,62.1667
412.656,62.6467
412.8922,62.56
413.1284,63.513
413.3646,63.953
413.6008,63.49
413.837,64.3467
414.07320000000004,65.4867
414.3094,64.9867
414.54560000000004,65.1267
414.7818,65.3133
415.01800000000003,65.583
415.25419999999997,65.9
415.4904,66.6867
415.72659999999996,67.7467
415.9628,67.6133
416.199,67.4333
416.4352,68.02
416.6714,69.053
416.9076,69.21
417.1438,69.8067
417.38,70.0467
417.6162,71.253
417.8524,71.323
418.08860000000004,71.5867
418.3248,72.7533
418.56100000000004,73.6
418.7972,73.647
419.03340000000003,74.117
419.26959999999997,74.8867
419.5058,74.59
419.74199999999996,75.267
419.9782,75.923
420.2144,76.673
420.4506,76.953
420.6868,77.053
420.923,77.8133
421.1592,77.1867
421.3954,78.0533
421.6316,78.9133
421.8678,79.3133
422.10400000000004,79.4733
422.3402,79.797
422.57640000000004,79.977
422.8126,80.5067
423.0488,81.9267
423.28499999999997,82.5667
423.5212,82.7733
423.75739999999996,82.99
423.9936,83.3267
424.2298,84.6467
424.466,85.3333
424.7022,85.6667
424.9384,85.3867
425.1746,86.0133
425.4108,86.5267
425.647,86.96
425.8832,87.6867
426.11940000000004,87.8867
426.3556,88.06
426.59180000000003,89.183
426.828,89.22
427.0642,89.4067
427.30039999999997,90.27
427.5366,90.757
427.77279999999996,91.113
428.009,91.2933
428.2452,91.9933
428.4814,92.7267
428.7176,93.59
428.9538,93.8067
429.19,94.48
429.4262,94.6467
429.6624,95.5733
429.8986,96.2733
430.13480000000004,96.5733
430.371,96.75
430.60720000000003,96.963
430.8434,97.623
431.0796,98.28
431.31579999999997,98.64
431.552,99.093
431.78819999999996,99.547
432.0244,99.91
432.2606,100.7267
432.4968,101.52
432.733,101.92
432.9692,102.9133
433.2054,103.96
433.4416,104.9667
433.6778,105.5067
433.914,106.2933
434.15020000000004,106.7133
434.3864,107.46
434.62260000000003,107.5667
434.8588,107.6533
435.095,107.74
435.33119999999997,107.6
435.5674,107.6867
435.80359999999996,107.873
436.0398,107.9733
436.276,107.693
436.5122,107.9
436.7484,108.387
436.9846,108.41
437.2208,108.253
437.457,108.16
437.6932,108.447
437.9294,108.607
438.1656,108.36
438.4018,108.48
438.638,108.633
438.8742,108.693
439.1104,108.867
439.3466,108.8267
439.5828,109.033
439.819,109.153
440.0552,109.2467
440.2914,109.337
440.5276,109.433
440.7638,109.353
441.0,109.333
441.2362,109.28
441.4724,109.27
441.7086,109.36
441.9448,109.1267
442.181,109.103
442.4172,109.217
442.6534,109.267
442.8896,109.227
443.1258,109.2067
443.362,109.12
443.5982,109.04
443.8344,108.9667
444.0706,109.187
444.3068,109.217
444.543,108.9667
444.7792,108.7867
445.0154,108.8333
445.2516,108.7933
445.4878,108.6933
445.724,108.42
445.9602,108.68
446.1964,108.453
446.4326,108.46
446.6688,108.3
446.905,108.1
447.1412,107.9333
447.3774,108.06
447.6136,107.7333
447.8498,107.713
448.086,107.6533
448.3222,107.4933
448.5584,107.19
448.7946,107.29
449.0308,107.273
449.267,107.08
449.5032,106.8533
449.7394,106.8467
449.9756,106.8067
450.2118,106.82
450.448,106.7533
450.6842,106.7933
450.9204,106.8
451.1566,106.7533
451.3928,106.4067
451.629,106.4333
451.8652,106.3867
452.1014,106.3267
452.3376,106.12
452.5738,106.173
452.81,106.213
453.0462,106.317
453.2824,105.917
453.5186,105.797
453.7548,105.903
453.991,105.87
454.2272,105.877
454.4634,105.903
454.6996,105.717
454.9358,105.823
455.172,105.6
455.4082,105.8267
455.6444,105.537
455.8806,105.517
456.1168,105.6333
456.353,105.8333
456.5892,105.6867
456.8254,105.58
457.0616,105.2
457.2978,105.3067
457.534,105.26
457.7702,105.1
458.0064,105.06
458.2426,105.1733
458.4788,105.0867
458.715,104.9733
458.9512,104.8333
459.1874,104.7867
459.4236,104.7733
459.6598,104.78
459.896,104.78
460.1322,104.82
460.3684,104.7333
460.6046,104.7
460.8408,104.2467
461.077,104.4733
461.3132,104.5867
461.5494,104.4733
461.7856,104.3467
462.0218,104.3333
462.258,104.3867
462.4942,104.5667
462.7304,104.2133
462.96659999999997,104.1867
463.2028,104.3533
463.439,104.3133
463.6752,103.9333
463.9114,104.0733
464.1476,104.0933
464.3838,103.6533
464.62,103.9467
464.8562,103.7
465.0924,103.52
465.3286,103.3333
465.5648,103.2667
465.801,103.3733
466.0372,103.3067
466.2734,103.2733
466.5096,102.7
466.7458,102.7333
466.98199999999997,102.86
467.2182,102.9267
467.4544,103.0533
467.6906,103.3467
467.9268,103.4733
468.163,103.42
468.3992,103.4467
468.6354,103.58
468.8716,103.6667
469.1078,103.5867
469.344,103.6267
469.5802,103.98
469.8164,104.18
470.0526,104.1267
470.2888,103.8667
470.525,103.98
470.7612,104.0133
470.99739999999997,103.937
471.2336,104.13
471.4698,104.44
471.706,105.093
471.9422,105.387
472.1784,105.023
472.4146,105.133
472.6508,105.497
472.887,105.4467
473.1232,105.88
473.3594,106.16
473.5956,106.26
473.8318,106.2733
474.068,106.2133
474.3042,106.3267
474.5404,106.6667
474.7766,106.8667
475.01279999999997,106.8067
475.249,106.9267
475.4852,107.477
475.7214,107.847
475.9576,107.5267
476.1938,107.6067
476.43,108.1333
476.6662,108.4067
476.9024,108.4933
477.1386,108.837
477.3748,109.013
477.611,108.95
477.8472,109.3133
478.0834,109.7467
478.3196,110.1733
478.5558,110.3333
478.792,110.6533
479.0282,111.0067
479.2644,111.5333
479.5006,111.5333
479.7368,111.9267
479.973,112.1867
480.2092,112.9
480.4454,113.5067
480.6816,114.12
480.9178,114.44
481.154,114.9467
481.3902,115.1067
481.6264,114.7267
481.8626,115.26
482.0988,115.743
482.335,116.0533
482.5712,116.2667
482.8074,116.42
483.0436,116.7867
483.2798,116.8067
483.516,116.3267
483.7522,116.6133
483.9884,117.4333
484.2246,117.56
484.4608,117.4467
484.697,117.3333
484.9332,117.52
485.1694,117.52
485.4056,117.5533
485.6418,117.88
485.878,117.9133
486.1142,117.7533
486.3504,118.16
486.5866,118.7533
486.8228,119.2067
487.059,119.1933
487.2952,118.9733
487.5314,118.687
487.7676,119.337
488.0038,119.73
488.24,119.9467
488.4762,119.68
488.7124,120.04
488.9486,120.24
489.1848,119.49
489.421,120.257
489.6572,120.59
489.8934,120.517
490.1296,120.477
490.3658,121.217
490.602,121.643
490.8382,121.65
491.0744,120.997
491.3106,121.777
491.5468,122.03
491.783,121.947
492.0192,122.327
492.2554,123.17
492.4916,123.097
492.7278,122.817
492.964,122.55
493.2002,122.887
493.4364,122.933
493.6726,122.9667
493.9088,123.0
494.145,123.78
494.3812,123.943
494.6174,123.383
494.8536,123.06
495.0898,123.2267
495.326,123.5667
495.5622,123.947
495.7984,124.1
496.0346,124.307
496.2708,124.413
496.507,124.633
496.7432,124.24
496.9794,124.5867
497.2156,124.6
497.4518,124.783
497.688,124.84
497.9242,125.04
498.1604,125.2533
498.3966,125.1933
498.6328,125.4467
498.86899999999997,125.6333
499.1052,125.6067
499.3414,126.06
499.5776,126.0667
499.8138,126.2867
500.05,126.2133
500.2862,126.2
500.5224,125.637
500.7586,125.9733
500.9948,125.8533
501.231,125.78
501.4672,125.5733
501.7034,126.0133
501.9396,126.3
502.1758,126.06
502.412,125.6333
502.6482,125.5133
502.88439999999997,125.6667
503.1206,125.7
503.3568,125.4467
503.593,125.54
503.8292,125.2933
504.0654,124.9533
504.3016,124.2
504.5378,124.44
504.774,124.2733
505.0102,124.2733
505.2464,123.5867
505.4826,123.48
505.7188,123.4067
505.955,123.3
506.1912,122.4
506.4274,122.1933
506.6636,122.2333
506.89979999999997,122.44
507.136,122.2067
507.3722,122.2133
507.6084,121.66
507.8446,121.62
508.0808,121.1133
508.317,121.133
508.5532,121.0533
508.7894,120.9533
509.0256,120.6867
509.2618,120.66
509.498,120.517
509.7342,120.4333
509.9704,119.84
510.2066,119.577
510.4428,119.6333
510.679,119.6733
510.91519999999997,119.22
511.1514,119.38
511.3876,119.0267
511.6238,119.06
511.86,118.6267
512.0962,118.42
512.3324,117.94
512.5686000000001,117.8867
512.8048,117.84
513.0409999999999,117.833
513.2772,117.72
513.5134,117.3667
513.7496,117.3867
513.9857999999999,117.397
514.222,117.267
514.4582,117.0667
514.6944,116.9667
514.9305999999999,117.0333
515.1668,116.7867
515.403,116.8133
515.6392000000001,116.5533
515.8754,116.62
516.1116,116.5333
516.3478,116.5867
516.5840000000001,116.2067
516.8202,116.2667
517.0563999999999,115.9867
517.2926,116.0067
517.5288,115.3133
517.765,115.4133
518.0011999999999,115.4667
518.2374,115.4067
518.4736,115.2467
518.7098,115.1467
518.9459999999999,114.98
